qid,Q0,docid,rank,score,runstring
1185869,Q0,D59220,2,-4.92127,IndriQueryLikelihood
1185869,Q0,D2192591,3,-5.05215,IndriQueryLikelihood
1185869,Q0,D2777518,4,-5.05486,IndriQueryLikelihood
1185869,Q0,D2371978,5,-5.07048,IndriQueryLikelihood
1185869,Q0,D1186567,6,-5.09707,IndriQueryLikelihood
1185869,Q0,D2510055,7,-5.1502,IndriQueryLikelihood
1185869,Q0,D59219,8,-5.15332,IndriQueryLikelihood
1185869,Q0,D1371943,9,-5.2028,IndriQueryLikelihood
1185869,Q0,D1379540,10,-5.21803,IndriQueryLikelihood
1185869,Q0,D2305872,11,-5.30554,IndriQueryLikelihood
1185869,Q0,D899138,12,-5.31173,IndriQueryLikelihood
1185869,Q0,D2422342,13,-5.3206,IndriQueryLikelihood
1185869,Q0,D59228,14,-5.32493,IndriQueryLikelihood
1185869,Q0,D2022152,15,-5.3397,IndriQueryLikelihood
1185869,Q0,D262064,16,-5.34528,IndriQueryLikelihood
1185869,Q0,D2089121,17,-5.36559,IndriQueryLikelihood
1185869,Q0,D1964065,18,-5.37196,IndriQueryLikelihood
1185869,Q0,D1611531,19,-5.38115,IndriQueryLikelihood
1185869,Q0,D2286643,20,-5.3834,IndriQueryLikelihood
484187,Q0,D576869,1,-5.1442,IndriQueryLikelihood
484187,Q0,D576871,2,-5.21878,IndriQueryLikelihood
484187,Q0,D2031848,3,-5.45542,IndriQueryLikelihood
484187,Q0,D3480230,4,-5.50215,IndriQueryLikelihood
484187,Q0,D693341,5,-5.68424,IndriQueryLikelihood
484187,Q0,D693346,6,-5.6895,IndriQueryLikelihood
484187,Q0,D1646273,7,-5.75181,IndriQueryLikelihood
484187,Q0,D1057733,8,-5.75957,IndriQueryLikelihood
484187,Q0,D3480236,9,-5.82785,IndriQueryLikelihood
484187,Q0,D576872,10,-5.84028,IndriQueryLikelihood
484187,Q0,D2786720,11,-5.86879,IndriQueryLikelihood
484187,Q0,D619013,12,-5.87511,IndriQueryLikelihood
484187,Q0,D2718085,13,-5.90024,IndriQueryLikelihood
484187,Q0,D1967581,14,-5.90264,IndriQueryLikelihood
484187,Q0,D935568,15,-5.90776,IndriQueryLikelihood
484187,Q0,D3071893,16,-5.93994,IndriQueryLikelihood
484187,Q0,D571499,17,-5.94279,IndriQueryLikelihood
484187,Q0,D1007340,18,-5.95084,IndriQueryLikelihood
484187,Q0,D3457201,19,-5.96165,IndriQueryLikelihood
484187,Q0,D1302226,20,-5.96843,IndriQueryLikelihood
573027,Q0,D1209176,1,-4.99785,IndriQueryLikelihood
573027,Q0,D2420125,2,-5.12357,IndriQueryLikelihood
573027,Q0,D570944,3,-5.13173,IndriQueryLikelihood
573027,Q0,D3321496,4,-5.17128,IndriQueryLikelihood
573027,Q0,D314635,5,-5.18079,IndriQueryLikelihood
573027,Q0,D348506,6,-5.18429,IndriQueryLikelihood
573027,Q0,D366821,7,-5.20336,IndriQueryLikelihood
573027,Q0,D195002,8,-5.20848,IndriQueryLikelihood
573027,Q0,D195005,9,-5.21817,IndriQueryLikelihood
573027,Q0,D491873,10,-5.2269,IndriQueryLikelihood
573027,Q0,D37967,11,-5.22744,IndriQueryLikelihood
573027,Q0,D195003,12,-5.2346,IndriQueryLikelihood
573027,Q0,D460038,13,-5.24695,IndriQueryLikelihood
573027,Q0,D2463684,14,-5.25888,IndriQueryLikelihood
573027,Q0,D2871538,15,-5.27264,IndriQueryLikelihood
573027,Q0,D366820,16,-5.28337,IndriQueryLikelihood
573027,Q0,D1209177,17,-5.31102,IndriQueryLikelihood
573027,Q0,D195004,18,-5.32494,IndriQueryLikelihood
573027,Q0,D2431498,19,-5.32705,IndriQueryLikelihood
573027,Q0,D2926824,20,-5.3309,IndriQueryLikelihood
581014,Q0,D76939,1,-4.9408,IndriQueryLikelihood
581014,Q0,D2818620,2,-5.1054,IndriQueryLikelihood
581014,Q0,D1227036,3,-5.12166,IndriQueryLikelihood
581014,Q0,D741216,4,-5.18769,IndriQueryLikelihood
581014,Q0,D581480,5,-5.20395,IndriQueryLikelihood
581014,Q0,D2360329,6,-5.2321,IndriQueryLikelihood
581014,Q0,D647630,7,-5.26425,IndriQueryLikelihood
581014,Q0,D889857,8,-5.26614,IndriQueryLikelihood
581014,Q0,D1057101,9,-5.27081,IndriQueryLikelihood
581014,Q0,D741222,10,-5.27575,IndriQueryLikelihood
581014,Q0,D1813503,11,-5.27575,IndriQueryLikelihood
581014,Q0,D191375,12,-5.29476,IndriQueryLikelihood
581014,Q0,D3260350,13,-5.29476,IndriQueryLikelihood
581014,Q0,D3106875,14,-5.30747,IndriQueryLikelihood
581014,Q0,D2550140,15,-5.316,IndriQueryLikelihood
581014,Q0,D2818621,16,-5.33956,IndriQueryLikelihood
581014,Q0,D572093,17,-5.35709,IndriQueryLikelihood
581014,Q0,D630930,18,-5.38531,IndriQueryLikelihood
581014,Q0,D861719,19,-5.38916,IndriQueryLikelihood
581014,Q0,D741218,20,-5.40901,IndriQueryLikelihood
655102,Q0,D577162,1,-5.84166,IndriQueryLikelihood
655102,Q0,D1843509,2,-6.0648,IndriQueryLikelihood
655102,Q0,D1843507,3,-6.15001,IndriQueryLikelihood
655102,Q0,D1843508,4,-6.17279,IndriQueryLikelihood
655102,Q0,D604431,5,-6.25855,IndriQueryLikelihood
655102,Q0,D216558,6,-6.35778,IndriQueryLikelihood
655102,Q0,D577163,7,-6.39414,IndriQueryLikelihood
655102,Q0,D2185581,8,-6.50276,IndriQueryLikelihood
655102,Q0,D1837865,9,-6.64312,IndriQueryLikelihood
655102,Q0,D2057360,10,-6.73202,IndriQueryLikelihood
655102,Q0,D577159,11,-6.7353,IndriQueryLikelihood
655102,Q0,D2185577,12,-6.81,IndriQueryLikelihood
655102,Q0,D1643537,13,-6.81593,IndriQueryLikelihood
655102,Q0,D2385720,14,-6.84249,IndriQueryLikelihood
655102,Q0,D2567099,15,-6.94769,IndriQueryLikelihood
655102,Q0,D130072,16,-6.96113,IndriQueryLikelihood
655102,Q0,D1731994,17,-6.97037,IndriQueryLikelihood
655102,Q0,D3274404,18,-6.99199,IndriQueryLikelihood
655102,Q0,D1521973,19,-6.99238,IndriQueryLikelihood
655102,Q0,D2185580,20,-7.0069,IndriQueryLikelihood
749988,Q0,D1342966,1,-4.69756,IndriQueryLikelihood
749988,Q0,D2898314,2,-4.7211,IndriQueryLikelihood
749988,Q0,D2621561,3,-4.72494,IndriQueryLikelihood
749988,Q0,D1461883,4,-4.73618,IndriQueryLikelihood
749988,Q0,D2752669,5,-4.75824,IndriQueryLikelihood
749988,Q0,D2445914,6,-4.75824,IndriQueryLikelihood
749988,Q0,D840843,7,-4.79052,IndriQueryLikelihood
749988,Q0,D2108875,8,-4.79225,IndriQueryLikelihood
749988,Q0,D2436097,9,-4.81497,IndriQueryLikelihood
749988,Q0,D1524199,10,-4.83322,IndriQueryLikelihood
749988,Q0,D2621559,11,-4.83788,IndriQueryLikelihood
749988,Q0,D525265,12,-4.83806,IndriQueryLikelihood
749988,Q0,D840840,13,-4.85112,IndriQueryLikelihood
749988,Q0,D2361913,14,-4.85406,IndriQueryLikelihood
749988,Q0,D3199343,15,-4.86728,IndriQueryLikelihood
749988,Q0,D766092,16,-4.87224,IndriQueryLikelihood
749988,Q0,D766094,17,-4.88137,IndriQueryLikelihood
749988,Q0,D2621557,18,-4.88928,IndriQueryLikelihood
749988,Q0,D1422598,19,-4.89256,IndriQueryLikelihood
749988,Q0,D2445916,20,-4.89536,IndriQueryLikelihood
677722,Q0,D2130497,1,-4.59312,IndriQueryLikelihood
677722,Q0,D196313,2,-4.62004,IndriQueryLikelihood
677722,Q0,D1633926,3,-4.64429,IndriQueryLikelihood
677722,Q0,D2940509,4,-4.64804,IndriQueryLikelihood
677722,Q0,D274217,5,-4.6742,IndriQueryLikelihood
677722,Q0,D2467868,6,-4.71767,IndriQueryLikelihood
677722,Q0,D89421,7,-4.73055,IndriQueryLikelihood
677722,Q0,D964584,8,-4.74816,IndriQueryLikelihood
677722,Q0,D1734048,9,-4.77524,IndriQueryLikelihood
677722,Q0,D1016207,10,-4.78508,IndriQueryLikelihood
677722,Q0,D577648,11,-4.80788,IndriQueryLikelihood
677722,Q0,D433275,12,-4.83264,IndriQueryLikelihood
677722,Q0,D577653,13,-4.84229,IndriQueryLikelihood
677722,Q0,D577649,14,-4.85686,IndriQueryLikelihood
677722,Q0,D964587,15,-4.86417,IndriQueryLikelihood
677722,Q0,D2952165,16,-4.86819,IndriQueryLikelihood
677722,Q0,D274216,17,-4.86995,IndriQueryLikelihood
677722,Q0,D2648994,18,-4.87426,IndriQueryLikelihood
677722,Q0,D2717090,19,-4.87487,IndriQueryLikelihood
677722,Q0,D2240150,20,-4.87737,IndriQueryLikelihood
441383,Q0,D576852,1,-7.21398,IndriQueryLikelihood
441383,Q0,D576853,2,-7.26614,IndriQueryLikelihood
441383,Q0,D576850,3,-7.2776,IndriQueryLikelihood
441383,Q0,D3281179,4,-7.40048,IndriQueryLikelihood
441383,Q0,D714142,5,-7.42758,IndriQueryLikelihood
441383,Q0,D854255,6,-7.42768,IndriQueryLikelihood
441383,Q0,D1109393,7,-7.53115,IndriQueryLikelihood
441383,Q0,D1531525,8,-7.85189,IndriQueryLikelihood
441383,Q0,D19220,9,-8.13047,IndriQueryLikelihood
441383,Q0,D1446752,10,-8.1314,IndriQueryLikelihood
441383,Q0,D1278393,11,-8.20238,IndriQueryLikelihood
441383,Q0,D1630955,12,-8.21632,IndriQueryLikelihood
441383,Q0,D1333688,13,-8.2502,IndriQueryLikelihood
441383,Q0,D3094528,14,-8.3162,IndriQueryLikelihood
441383,Q0,D2386730,15,-8.321,IndriQueryLikelihood
441383,Q0,D2323882,16,-8.33972,IndriQueryLikelihood
441383,Q0,D2603912,17,-8.36874,IndriQueryLikelihood
441383,Q0,D139807,18,-8.42502,IndriQueryLikelihood
441383,Q0,D1691457,19,-8.4731,IndriQueryLikelihood
441383,Q0,D790437,20,-8.56373,IndriQueryLikelihood
1164787,Q0,D1251467,1,-6.37486,IndriQueryLikelihood
1164787,Q0,D11250,2,-6.55372,IndriQueryLikelihood
1164787,Q0,D118614,3,-6.62699,IndriQueryLikelihood
1164787,Q0,D630350,4,-6.64224,IndriQueryLikelihood
1164787,Q0,D3445737,5,-6.67139,IndriQueryLikelihood
1164787,Q0,D134714,6,-6.7346,IndriQueryLikelihood
1164787,Q0,D1552271,7,-6.73599,IndriQueryLikelihood
1164787,Q0,D334638,8,-6.74508,IndriQueryLikelihood
1164787,Q0,D11252,9,-6.75604,IndriQueryLikelihood
1164787,Q0,D1960325,10,-6.75648,IndriQueryLikelihood
1164787,Q0,D3037222,11,-6.75825,IndriQueryLikelihood
1164787,Q0,D1135230,12,-6.76907,IndriQueryLikelihood
1164787,Q0,D118613,13,-6.77029,IndriQueryLikelihood
1164787,Q0,D2140047,14,-6.79263,IndriQueryLikelihood
1164787,Q0,D118618,15,-6.80658,IndriQueryLikelihood
1164787,Q0,D1132507,16,-6.81951,IndriQueryLikelihood
1164787,Q0,D2893918,17,-6.82296,IndriQueryLikelihood
1164787,Q0,D571047,18,-6.82333,IndriQueryLikelihood
1164787,Q0,D511100,19,-6.82461,IndriQueryLikelihood
1164787,Q0,D600597,20,-6.82707,IndriQueryLikelihood
422799,Q0,D1075392,1,-5.15674,IndriQueryLikelihood
422799,Q0,D1417001,2,-5.19332,IndriQueryLikelihood
422799,Q0,D511367,3,-5.26815,IndriQueryLikelihood
422799,Q0,D1073928,4,-5.35015,IndriQueryLikelihood
422799,Q0,D1977543,5,-5.35526,IndriQueryLikelihood
422799,Q0,D432049,6,-5.4254,IndriQueryLikelihood
422799,Q0,D695279,7,-5.47462,IndriQueryLikelihood
422799,Q0,D1073929,8,-5.48818,IndriQueryLikelihood
422799,Q0,D577644,9,-5.49734,IndriQueryLikelihood
422799,Q0,D1802142,10,-5.51408,IndriQueryLikelihood
422799,Q0,D254346,11,-5.52498,IndriQueryLikelihood
422799,Q0,D1274158,12,-5.56822,IndriQueryLikelihood
422799,Q0,D598612,13,-5.59445,IndriQueryLikelihood
422799,Q0,D468822,14,-5.62212,IndriQueryLikelihood
422799,Q0,D2645036,15,-5.62769,IndriQueryLikelihood
422799,Q0,D887602,16,-5.63115,IndriQueryLikelihood
422799,Q0,D577645,17,-5.64047,IndriQueryLikelihood
422799,Q0,D3023785,18,-5.65472,IndriQueryLikelihood
422799,Q0,D1977542,19,-5.65771,IndriQueryLikelihood
422799,Q0,D27185,20,-5.67584,IndriQueryLikelihood
596451,Q0,D3548676,1,-4.73569,IndriQueryLikelihood
596451,Q0,D993612,2,-5.0887,IndriQueryLikelihood
596451,Q0,D3548675,3,-5.10736,IndriQueryLikelihood
596451,Q0,D2254982,4,-5.188,IndriQueryLikelihood
596451,Q0,D782291,5,-5.29429,IndriQueryLikelihood
596451,Q0,D3548674,6,-5.32509,IndriQueryLikelihood
596451,Q0,D1327934,7,-5.33079,IndriQueryLikelihood
596451,Q0,D3426772,8,-5.42644,IndriQueryLikelihood
596451,Q0,D3164758,9,-5.43256,IndriQueryLikelihood
596451,Q0,D577085,10,-5.43674,IndriQueryLikelihood
596451,Q0,D1157947,11,-5.45234,IndriQueryLikelihood
596451,Q0,D355085,12,-5.46611,IndriQueryLikelihood
596451,Q0,D1711843,13,-5.50629,IndriQueryLikelihood
596451,Q0,D679736,14,-5.52519,IndriQueryLikelihood
596451,Q0,D2267642,15,-5.55563,IndriQueryLikelihood
596451,Q0,D1638671,16,-5.55741,IndriQueryLikelihood
596451,Q0,D1810106,17,-5.55742,IndriQueryLikelihood
596451,Q0,D577082,18,-5.57602,IndriQueryLikelihood
596451,Q0,D782290,19,-5.68118,IndriQueryLikelihood
596451,Q0,D782289,20,-5.69,IndriQueryLikelihood
387734,Q0,D577155,1,-5.15854,IndriQueryLikelihood
387734,Q0,D577157,2,-5.31637,IndriQueryLikelihood
387734,Q0,D2282706,3,-5.64311,IndriQueryLikelihood
387734,Q0,D1498026,4,-5.66482,IndriQueryLikelihood
387734,Q0,D1689876,5,-5.80826,IndriQueryLikelihood
387734,Q0,D497801,6,-5.85503,IndriQueryLikelihood
387734,Q0,D2448583,7,-5.88703,IndriQueryLikelihood
387734,Q0,D2766335,8,-5.89514,IndriQueryLikelihood
387734,Q0,D2898738,9,-5.90061,IndriQueryLikelihood
387734,Q0,D1577742,10,-5.90129,IndriQueryLikelihood
387734,Q0,D1498029,11,-5.90202,IndriQueryLikelihood
387734,Q0,D1610814,12,-5.93764,IndriQueryLikelihood
387734,Q0,D3126582,13,-5.93768,IndriQueryLikelihood
387734,Q0,D1655316,14,-5.94541,IndriQueryLikelihood
387734,Q0,D1660742,15,-5.9623,IndriQueryLikelihood
387734,Q0,D37814,16,-5.96915,IndriQueryLikelihood
387734,Q0,D1689874,17,-5.98355,IndriQueryLikelihood
387734,Q0,D2448582,18,-5.9985,IndriQueryLikelihood
387734,Q0,D2489850,19,-6.00284,IndriQueryLikelihood
387734,Q0,D1577741,20,-6.00722,IndriQueryLikelihood
410621,Q0,D2557598,1,-4.4387,IndriQueryLikelihood
410621,Q0,D1849788,2,-4.69291,IndriQueryLikelihood
410621,Q0,D1828322,3,-4.75172,IndriQueryLikelihood
410621,Q0,D1536234,4,-4.78009,IndriQueryLikelihood
410621,Q0,D1536231,5,-4.78452,IndriQueryLikelihood
410621,Q0,D648143,6,-4.82254,IndriQueryLikelihood
410621,Q0,D2112563,7,-4.83035,IndriQueryLikelihood
410621,Q0,D2765378,8,-4.83983,IndriQueryLikelihood
410621,Q0,D1834300,9,-4.87001,IndriQueryLikelihood
410621,Q0,D648147,10,-4.95704,IndriQueryLikelihood
410621,Q0,D648145,11,-4.98556,IndriQueryLikelihood
410621,Q0,D1849791,12,-4.99139,IndriQueryLikelihood
410621,Q0,D1536233,13,-5.03991,IndriQueryLikelihood
410621,Q0,D1769661,14,-5.03991,IndriQueryLikelihood
410621,Q0,D2854273,15,-5.09008,IndriQueryLikelihood
410621,Q0,D2750147,16,-5.09078,IndriQueryLikelihood
410621,Q0,D2557596,17,-5.14521,IndriQueryLikelihood
410621,Q0,D1849792,18,-5.14634,IndriQueryLikelihood
410621,Q0,D1891305,19,-5.14831,IndriQueryLikelihood
410621,Q0,D1694391,20,-5.16413,IndriQueryLikelihood
